serial_number,book,unit_number,title,verses,verse_range,format,irregular,unique,cells,type,cell_verse_map
60,Leviticus,22,Consecrations and Redemption,Leviticus 27:1-34,27:1-34,2x3,False,False,6,,"{""1A"": ""27:1-27:8"", ""1B"": ""27:9-27:13"", ""1C"": ""27:14-27:15"", ""2A"": ""27:16-27:21"", ""2B"": ""27:26-27:27"", ""2C"": ""27:30-27:31"", ""2Aa"": ""27:22-27:25"", ""2Ba"": ""27:28-27:29"", ""2Ca"": ""27:32-27:34""}"
61,Numbers,1,Census and Camp,Numbers 1:1-4:49,1:1-4:49,3x2,False,False,6,,"{""1A"": ""1:1-1:19"", ""1B"": ""1:48-1:54"", ""2A"": ""3:1-3:4"", ""2B"": ""3:14-3:20"", ""2Aa"": ""3:5-3:10"", ""2Ba"": ""3:21-3:39"", ""2Ab"": ""3:11-3:13"", ""2Bb"": ""3:40-3:51"", ""3A"": ""4:1-4:20"", ""3B"": ""4:34-4:37"", ""3Aa"": ""4:21-4:28"", ""3Ba"": ""4:38-4:41"", ""3Ab"": ""4:29-4:33"", ""3Bb"": ""4:42-4:49""}"
62,Numbers,2,Camp Purity and Nazirite,Numbers 5:1-6:21,5:1-6:21,2x2,False,False,4,,"{""1A"": ""5:1-5:4"", ""1B"": ""5:5-5:10"", ""2A"": ""5:11-5:31"", ""2B"": ""6:1-6:21""}"
63,Numbers,3,Priestly Blessing and Departure,Numbers 6:22-10:36,6:22-10:36,3x3,False,False,9,,"{""1A"": ""6:22-6:27"", ""1B"": ""7:1-7:9"", ""1C"": ""7:10-7:89"", ""2A"": ""8:1-8:3"", ""2B"": ""8:5-8:22"", ""2C"": ""9:1-9:5"", ""2Aa"": ""8:4"", ""2Ba"": ""8:23-8:26"", ""2Ca"": ""9:6-9:14"", ""3A"": ""9:15-9:23"", ""3B"": ""10:11-10:13"", ""3C"": ""10:29-10:32"", ""3Aa"": ""10:1-10:10"", ""3Ba"": ""10:14-10:28"", ""3Ca"": ""10:33-10:36""}"
64,Numbers,4,Complaints Against Moses,Numbers 11:1-12:16,11:1-12:16,2x3,False,False,6,,"{""1A"": ""11:1-11:3"", ""1B"": ""11:16-11:17"", ""1C"": ""11:24-11:29"", ""1Aa"": ""11:4-11:10"", ""1Ba"": ""11:18-11:20"", ""1Ca"": ""11:30-11:32"", ""1Ab"": ""11:11-11:15"", ""1Bb"": ""11:21-11:23"", ""1Cb"": ""11:33-11:35"", ""2A"": ""12:1-12:3"", ""2B"": ""12:4-12:10"", ""2C"": ""12:11-12:16""}"
65,Numbers,5,The Spies,Numbers 13:1-14:45,13:1-14:45,4x2,False,False,8,F,"{""1A"": ""13:1-13:16"", ""1B"": ""13:17-13:24"", ""2A"": ""13:25-14:1"", ""2B"": ""14:2-14:10"", ""3A"": ""14:11-14:19"", ""3B"": ""14:26-14:35"", ""3Aa"": ""14:20-14:25"", ""3Ba"": ""14:36-14:38"", ""4A"": ""14:39-14:43"", ""4B"": ""14:44-14:45""}"
66,Numbers,6,Supplementary Laws,Numbers 15:1-31,15:1-31,2x3,False,False,6,,"{""1A"": ""15:1-15:13"", ""1B"": ""15:14-15:16"", ""1C"": ""15:17-15:21"", ""2A"": ""15:22-15:26"", ""2B"": ""15:27-15:29"", ""2C"": ""15:30-15:31""}"
67,Numbers,7,Korah Rebellion,Numbers 15:32-17:26,15:32-17:26,2x2,False,True,4,,"{""1A"": ""15:32-15:36"", ""1B"": ""15:37-15:41"", ""2A"": ""16:1-16:18"", ""2B"": ""17:1-17:5"", ""2Aa"": ""16:19-16:22"", ""2Ba"": ""17:6-17:15""}"
68,Numbers,8,Priestly Duties and Red Heifer,Numbers 17:27-19:22,17:27-19:22,2x3,False,False,6,,"{""1A"": ""17:27-18:7"", ""1B"": ""18:8-18:24"", ""1C"": ""18:25-18:32"", ""2A"": ""19:1-19:10"", ""2B"": ""19:11-19:13"", ""2C"": ""19:14-19:22""}"
69,Numbers,9,Death of Miriam and Aaron,Numbers 20:1-22:1,20:1-22:1,4x2,False,False,8,,"{""1A"": ""20:1-20:13"", ""1B"": ""20:14-20:21"", ""2A"": ""20:22-20:29"", ""2B"": ""21:1-21:3"", ""3A"": ""21:4-21:13"", ""3B"": ""21:21-21:26"", ""3Aa"": ""21:14-21:20"", ""3Ba"": ""21:27-21:30"", ""4A"": ""21:31-21:32"", ""4B"": ""21:33-22:1""}"
70,Numbers,10,Balaam,Numbers 22:2-25:16,22:2-25:16,4x2,False,False,8,,"{""1A"": ""22:2-22:20"", ""1B"": ""22:21-22:35"", ""2A"": ""22:36-23:6"", ""2B"": ""23:11-23:17"", ""2Aa"": ""23:7-23:10"", ""2Ba"": ""23:18-23:24"", ""3A"": ""23:25-24:2"", ""3B"": ""24:10-24:14"", ""3Aa"": ""24:3-24:9"", ""3Ba"": ""24:15-24:25"", ""4A"": ""25:1-25:5"", ""4B"": ""25:10-25:15"", ""4Aa"": ""25:6-25:9"", ""4Ba"": ""25:16-25:18""}"
71,Numbers,11,Second Census and Succession,Numbers 26:1-27:23,26:1-27:23,2x2,False,False,4,,"{""1A"": ""26:1-26:51"", ""1B"": ""26:57-26:62"", ""1Aa"": ""26:52-26:56"", ""1Ba"": ""26:63-26:65"", ""2A"": ""27:1-27:5"", ""2B"": ""27:12-27:14"", ""2Aa"": ""27:6-27:11"", ""2Ba"": ""27:15-27:23""}"
72,Numbers,12,Festival Calendar and Vows,Numbers 28:1-30:17,28:1-30:17,1x2,True,False,2,,"{""1A"": ""28:1-28:8"", ""1B"": ""30:2-30:3"", ""1Aa"": ""28:9-28:10"", ""1Ba"": ""30:4-30:5"", ""1Ab"": ""28:11-28:15"", ""1Bb"": ""30:6"", ""1Ac"": ""28:16-28:25"", ""1Bc"": ""30:7-30:8"", ""1Ad"": ""28:26-28:31"", ""1Bd"": ""30:9"", ""1Ae"": ""29:1-29:6"", ""1Be"": ""30:10-30:12"", ""1Af"": ""29:7-29:11"", ""1Bf"": ""30:13"", ""1Ag"": ""29:12-30:1"", ""1Bg"": ""30:14-30:17""}"
73,Numbers,13,"War, Boundaries, and Inheritance",Numbers 31:1-36:13,31:1-36:13,212,True,False,5,,"{""1A"": ""31:1-31:12"", ""1B"": ""32:1-32:4"", ""1Aa"": ""31:13-31:20"", ""1Ba"": ""32:5-32:15"", ""2"": ""33:1-33:49"", ""3A"": ""33:50-33:56"", ""3B"": ""35:1-35:8"", ""3Aa"": ""34:1-34:15"", ""3Ba"": ""35:9-35:34"", ""3Ab"": ""34:16-34:29"", ""3Bb"": ""36:1-36:13""}"
74,Deuteronomy,1,Historical Prologue,Deuteronomy 1:1-3:23,1:1-3:23,13331,True,False,11,F,"{""1"": ""1:1-1:8"", ""2A"": ""1:9-1:18"", ""2B"": ""1:19-1:33"", ""2C"": ""1:34-2:1"", ""3A"": ""2:2-2:8"", ""3B"": ""2:9-2:15"", ""3C"": ""2:16-2:23"", ""4A"": ""2:24-2:37"", ""4B"": ""3:1-3:11"", ""4C"": ""3:12-3:22"", ""4Ab"": ""3:23-3:29"", ""4Bb"": ""3:23-3:29"", ""4Cb"": ""3:23-3:29""}"
75,Deuteronomy,2,Exhortation to Obedience,Deuteronomy 4:1-49,4:1-49,5x2,False,False,10,CL,"{""1A"": ""4:1-4:4"", ""1B"": ""4:5-4:8"", ""2A"": ""4:9-4:14"", ""2B"": ""4:15-4:20"", ""3A"": ""4:21-4:22"", ""3B"": ""4:23-4:24"", ""4A"": ""4:25-4:31"", ""4B"": ""4:32-4:40"", ""5A"": ""4:41-4:43"", ""5B"": ""4:44-4:49""}"
76,Deuteronomy,3,The Decalogue Restated,Deuteronomy 5:1-6:3,5:1-6:3,4x2,False,False,8,CL,"{""1A"": ""5:1"", ""1B"": ""5:2-5:5"", ""2A"": ""5:6-5:9"", ""2B"": ""5:11-5:14"", ""2Aa"": ""5:10"", ""2Ba"": ""5:15"", ""3A"": ""5:16"", ""3Ba"": ""5:17"", ""4A"": ""5:18"", ""4B"": ""5:28-5:29"", ""4Aa"": ""5:19-5:23"", ""4Ba"": ""6:1-6:2"", ""4Ab"": ""5:24-5:27"", ""4Bb"": ""6:3""}"
77,Deuteronomy,4,Shema and Wilderness Lessons,Deuteronomy 6:4-8:18,6:4-8:18,4x2,False,False,8,CL,"{""1A"": ""6:4"", ""1B"": ""6:10-6:12"", ""1Aa"": ""6:5"", ""1Ba"": ""6:13-6:15"", ""1Ab"": ""6:6-6:9"", ""1Bb"": ""6:16-6:19"", ""2A"": ""6:20-6:21"", ""2B"": ""7:1-7:5"", ""2Aa"": ""6:22-6:24"", ""2Ba"": ""7:6-7:8"", ""2Ab"": ""6:25"", ""2Bb"": ""7:9-7:10"", ""3A"": ""7:11-7:16"", ""3B"": ""7:17-7:24"", ""3Ba"": ""7:25-7:26"", ""4A"": ""8:1"", ""4B"": ""8:11"", ""4Aa"": ""8:2-8:4"", ""4Ba"": ""8:12-8:17"", ""4Ab"": ""8:5-8:10"", ""4Bb"": ""8:18-8:20""}"
78,Deuteronomy,5,Golden Calf Recalled,Deuteronomy 9:1-10:11,9:1-10:11,4x2,False,False,8,,"{""1A"": ""9:1-9:5"", ""1B"": ""9:6-9:7"", ""2A"": ""9:8-9:14"", ""2B"": ""9:22"", ""2Aa"": ""9:15-9:21"", ""2Ba"": ""9:23-9:24"", ""3A"": ""9:25-9:29"", ""3B"": ""10:6"", ""3Aa"": ""10:1-10:5"", ""3Ba"": ""10:7-10:9"", ""4A"": ""10:10"", ""4B"": ""10:11""}"
79,Deuteronomy,6,Love and Obey,Deuteronomy 10:12-11:32,10:12-11:32,3x2,False,False,6,,"{""1A"": ""10:12-10:22"", ""1B"": ""11:1-11:7"", ""1C"": ""11:8-11:12"", ""2A"": ""11:8-11:12"", ""2B"": ""11:13-11:21"", ""2C"": ""11:26-11:32"", ""3A"": ""11:22-11:25"", ""3B"": ""11:26-11:32""}"
80,Deuteronomy,7,Deuteronomic Law Code,Deuteronomy 12:1-21:9,12:1-21:9,4x2,False,False,8,,"{""1A"": ""12:1-12:4"", ""1B"": ""12:28-13:1"", ""1Aa"": ""12:5-12:9"", ""1Ba"": ""13:2-13:6"", ""1Ab"": ""12:10-12:12"", ""1Bb"": ""13:7-13:12"", ""1Ac"": ""12:13-12:14"", ""1Bc"": ""13:13-13:19"", ""2A"": ""14:28-14:29"", ""2B"": ""15:19-15:23"", ""2Aa"": ""15:1-15:6"", ""2Ba"": ""16:1-16:8"", ""2Ab"": ""15:7-15:11"", ""2Bb"": ""16:9-16:12"", ""2Ac"": ""15:12-15:18"", ""2Bc"": ""16:13-16:17"", ""3A"": ""16:18"", ""3B"": ""17:14-17:17"", ""3Aa"": ""16:19-16:20"", ""3Ba"": ""17:18-17:20"", ""3Ab"": ""16:21"", ""3Bb"": ""18:1-18:2"", ""3Ac"": ""16:22"", ""3Bc"": ""18:3-18:5"", ""3Ad"": ""17:1"", ""3Bd"": ""18:6-18:8"", ""3Ae"": ""17:2-17:7"", ""3Be"": ""18:9-18:14"", ""3Af"": ""17:8-17:11"", ""3Bf"": ""18:15-18:19"", ""3Ag"": ""17:12-17:13"", ""3Bg"": ""18:20-18:22"", ""4A"": ""19:1-19:3"", ""4B"": ""20:1-20:4"", ""4Aa"": ""19:4-19:7"", ""4Ba"": ""20:5-20:9"", ""4Ab"": ""19:8-19:10"", ""4Bb"": ""20:10-20:15"", ""4Ac"": ""19:11-19:13"", ""4Bc"": ""20:16-20:18"", ""4Ad"": ""19:14"", ""4Bd"": ""20:19-20:20"", ""4Ae"": ""19:15-19:21"", ""4Be"": ""21:1-21:9""}"
81,Deuteronomy,8,Case Laws,Deuteronomy 21:10-25:4,21:10-25:4,1x3,True,False,3,,"{""1A"": ""21:10-22:12"", ""1B"": ""22:13-23:25"", ""1C"": ""24:1-25:4""}"
82,Deuteronomy,9,Firstfruits and Covenant Ceremony,Deuteronomy 25:5-27:26,25:5-27:26,4x2,False,False,8,,"{""1A"": ""25:5-25:10"", ""1B"": ""25:17-25:19"", ""1Aa"": ""25:11-25:12"", ""1Ba"": ""26:1-26:11"", ""1Ab"": ""25:13-25:16"", ""1Bb"": ""26:12-26:15"", ""2A"": ""26:16"", ""2B"": ""27:1-27:3"", ""2Aa"": ""26:17-26:19"", ""2Ba"": ""27:4-27:8"", ""3A"": ""27:9-27:10"", ""3B"": ""27:11-27:14"", ""4A"": ""27:15-27:16"", ""4B"": ""27:20-27:23"", ""4Aa"": ""27:17"", ""4Ba"": ""27:24-27:25"", ""4Ab"": ""27:18-27:19"", ""4Bb"": ""27:26""}"
83,Deuteronomy,10,Blessings and Curses,Deuteronomy 28:1-68,28:1-68,4x3,False,False,12,,"{""1A"": ""28:1-28:2"", ""1B"": ""28:8"", ""1C"": ""28:12"", ""1Aa"": ""28:3-28:6"", ""1Ba"": ""28:9-28:10"", ""1Ca"": ""28:13"", ""1Ab"": ""28:7"", ""1Bb"": ""28:11"", ""1Cb"": ""28:14"", ""2A"": ""28:15"", ""2B"": ""28:27"", ""2C"": ""28:38"", ""2Aa"": ""28:16-28:19"", ""2Ba"": ""28:28-28:29"", ""2Ca"": ""28:39"", ""2Ab"": ""28:20"", ""2Bb"": ""28:30-28:31"", ""2Cb"": ""28:40"", ""2Ac"": ""28:21"", ""2Bc"": ""28:32"", ""2Cc"": ""28:41"", ""2Ad"": ""28:22-28:23"", ""2Bd"": ""28:33-28:34"", ""2Cd"": ""28:42"", ""2Ae"": ""28:24"", ""2Be"": ""28:35"", ""2Ce"": ""28:43-28:44"", ""2Af"": ""28:25-28:26"", ""2Bf"": ""28:36-28:37"", ""2Cf"": ""28:45-28:48"", ""3A"": ""28:49-28:53"", ""3B"": ""28:54-28:55"", ""3C"": ""28:56-28:57"", ""4A"": ""28:58-28:63"", ""4B"": ""28:64-28:67"", ""4C"": ""28:68""}"
84,Deuteronomy,11,Covenant Renewal,Deuteronomy 28:69-30:20,28:69-30:20,3x2,False,False,6,,"{""1A"": ""28:69"", ""1B"": ""29:9-29:14"", ""1Aa"": ""29:1-29:5"", ""1Ba"": ""29:15-29:17"", ""1Ab"": ""29:6-29:8"", ""1Bb"": ""29:18-29:20"", ""2A"": ""29:21-29:27"", ""2B"": ""30:1-30:10"", ""2Aa"": ""29:28"", ""2Ba"": ""30:11-30:14"", ""3A"": ""30:15-30:18"", ""3B"": ""30:19-30:20""}"
85,Deuteronomy,12,Song of Moses,Deuteronomy 31:1-32:47,31:1-32:47,4x2,False,False,8,,"{""1A"": ""31:1-31:6"", ""1B"": ""31:9-31:11"", ""1Aa"": ""31:7-31:8"", ""1Ba"": ""31:12-31:13"", ""2A"": ""31:14-31:18"", ""2B"": ""31:24-31:27"", ""2Aa"": ""31:19-31:23"", ""2Ba"": ""31:28-31:30"", ""3A"": ""32:1-32:18"", ""3B"": ""32:19-32:43"", ""4A"": ""32:44"", ""4B"": ""32:45-32:47""}"
86,Deuteronomy,13,Death of Moses,Deuteronomy 32:48-34:12,32:48-34:12,5x2,False,True,10,CL,"{""1A"": ""32:48-32:52"", ""1B"": ""33:1-33:5"", ""2A"": ""33:6"", ""2B"": ""33:8-33:11"", ""2Aa"": ""33:7"", ""2Ba"": ""33:12"", ""3A"": ""33:13-33:17"", ""3B"": ""33:18-33:19"", ""4A"": ""33:20-33:21"", ""4B"": ""33:23"", ""4Aa"": ""33:22"", ""4Ba"": ""33:24-33:25"", ""4Ab"": ""33:26-33:29"", ""4Bb"": ""34:1-34:12""}"
